Topic,Provider Name,Model Name,Success,Latency (ms),Error Message
Python Programming,Groq,llama-3.3-70b-versatile,Yes,8708.09,
Python Programming,Gemini,gemini-2.5-flash,Yes,34166.21,
Python Programming,OpenRouter,openai/gpt-oss-120b,Yes,223278.84,
Python Programming,Cerebras,gpt-oss-120b,Yes,3191.56,
Python Programming,SambaNova,Meta-Llama-3.3-70B-Instruct,Yes,6646.38,
Python Programming,Claude,unknown,No,0.00,"400 ClaudeNonTransientError: Claude non-transient API error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcteAP6W3PEQQ34SVGm3M'}"
Python Programming,DeepSeek,unknown,No,0.00,"402 DeepSeekNonTransientError: DeepSeek non-transient API error: Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}"
Java,Groq,llama-3.3-70b-versatile,Yes,8108.13,
Java,Gemini,gemini-2.5-flash,Yes,34059.69,
Java,OpenRouter,openai/gpt-oss-120b,Yes,53607.53,
Java,Cerebras,gpt-oss-120b,Yes,3395.94,
Java,SambaNova,Meta-Llama-3.3-70B-Instruct,Yes,7681.46,
Java,Claude,unknown,No,0.00,"400 ClaudeNonTransientError: Claude non-transient API error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcteT5yabxLSz172WA2yJ'}"
Java,DeepSeek,unknown,No,0.00,"402 DeepSeekNonTransientError: DeepSeek non-transient API error: Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}"
Data Structures,Groq,llama-3.3-70b-versatile,Yes,9119.76,
Data Structures,Gemini,gemini-2.5-flash,Yes,52191.05,
Data Structures,OpenRouter,openai/gpt-oss-120b,Yes,54609.02,
Data Structures,Cerebras,gpt-oss-120b,Yes,3549.44,
Data Structures,SambaNova,Meta-Llama-3.3-70B-Instruct,Yes,7515.02,
Data Structures,Claude,unknown,No,0.00,"400 ClaudeNonTransientError: Claude non-transient API error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcteXZ57N3s5qVdxRSQ8T'}"
Data Structures,DeepSeek,unknown,No,0.00,"402 DeepSeekNonTransientError: DeepSeek non-transient API error: Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}"
